calculation_time_oracle,execute_time_oracle,fake_location,final_location_oracle,goal_location,how_far_from_goal_oracle,move_base_status_aborted_oracle,move_base_status_finish_oracle,real_location
0.20167803764343264,177.70081114768982,"(10.93325435287566, 30.2596128007417)","(7.644412275639958, 41.22556902605195)","(7.9, 41.5)",0.37501659204043264,False,True,"(11.0, 28.700000000000003)"
0.24973392486572266,243.50288796424863,"(16.09714570312787, 25.81386446005898)","(40.55219971228496, 43.02783775784306)","(43.800000000000004, 36.2)",7.560924226330353,False,True,"(16.5, 27.0)"
0.2506458759307861,64.98579096794128,"(33.93964335611068, 6.520069437187916)","(41.36310107094807, 5.488270947035298)","(41.1, 5.9)",0.4886133303433613,False,True,"(32.800000000000004, 5.5)"
0.2486801147460937,62.71842288970947,"(42.76542664433966, 39.060929969744414)","(43.98728966742224, 32.20853328570678)","(44.400000000000006, 32.6)",0.5688374170323036,False,True,"(41.800000000000004, 40.1)"
0.2055809497833252,190.78204703331002,"(32.2347191301098, 56.05657518439126)","(41.64642115143031, 41.48210443889725)","(40.7, 41.2)",0.9875707115544692,False,True,"(33.2, 55.6)"
0.28961896896362305,109.24511814117432,"(33.00341516772497, 41.74074037531228)","(45.993973562998576, 32.852732551462914)","(46.2, 33.7)",0.8719570070215912,False,True,"(34.6, 41.5)"
0.1377098560333252,190.88806319236755,"(5.5661631262691875, 40.90535160147612)","(33.975195490764364, 38.74343636763761)","(33.4, 45.0)",6.2829482202541955,False,True,"(5.300000000000001, 39.5)"
0.13346099853515625,88.02700996398926,"(44.25378410800449, 16.505462234950375)","(38.3164279490046, 5.3570429701004585)","(39.0, 5.6000000000000005)",0.7254645871988975,False,True,"(43.2, 17.400000000000002)"
0.186676025390625,190.59388399124146,"(5.70864212809359, 35.91012707930286)","(22.36837980662526, 51.77937284641468)","(23.3, 51.2)",1.0970820752643056,False,True,"(7.1000000000000005, 35.2)"
0.18275904655456546,153.8319010734558,"(14.768333390944234, 28.04119123853342)","(-3.0900790517387255, 33.07164143572866)","(0.7000000000000001, 38.0)",6.217187254414604,False,True,"(15.8, 26.400000000000002)"
0.17396306991577148,35.11556601524353,"(20.277156590806495, 47.07486231484274)","(16.478857925080305, 42.613490974540824)","(16.900000000000002, 42.6)",0.4213581062015167,False,True,"(18.7, 46.5)"
0.17755889892578125,279.83162808418274,"(14.634710172665113, 46.615374307054424)","(39.42447195561318, 35.699449709368594)","(39.5, 36.9)",1.202923724025779,False,True,"(15.3, 45.5)"
