calculation_time_oracle,execute_time_oracle,fake_location,final_location_oracle,goal_location,how_far_from_goal_oracle,move_base_status_aborted_oracle,move_base_status_finish_oracle,real_location
0.20167803764343264,177.70081114768982,"(10.93325435287566, 30.2596128007417)","(7.644412275639958, 41.22556902605195)","(7.9, 41.5)",0.37501659204043264,False,True,"(11.0, 28.700000000000003)"
0.24973392486572266,243.50288796424863,"(16.09714570312787, 25.81386446005898)","(40.55219971228496, 43.02783775784306)","(43.800000000000004, 36.2)",7.560924226330353,False,True,"(16.5, 27.0)"
0.2506458759307861,64.98579096794128,"(33.93964335611068, 6.520069437187916)","(41.36310107094807, 5.488270947035298)","(41.1, 5.9)",0.4886133303433613,False,True,"(32.800000000000004, 5.5)"
0.2486801147460937,62.71842288970947,"(42.76542664433966, 39.060929969744414)","(43.98728966742224, 32.20853328570678)","(44.400000000000006, 32.6)",0.5688374170323036,False,True,"(41.800000000000004, 40.1)"
0.2055809497833252,190.78204703331002,"(32.2347191301098, 56.05657518439126)","(41.64642115143031, 41.48210443889725)","(40.7, 41.2)",0.9875707115544692,False,True,"(33.2, 55.6)"
0.28961896896362305,109.24511814117432,"(33.00341516772497, 41.74074037531228)","(45.993973562998576, 32.852732551462914)","(46.2, 33.7)",0.8719570070215912,False,True,"(34.6, 41.5)"
0.29589200019836426,300.000461101532,"(14.034825713493715, 23.133050398766386)","(15.329177774757463, 21.75168637855864)","(13.8, 28.1)",6.529890542956298,False,False,"(15.700000000000001, 23.8)"
0.2023627758026123,300.0003950595856,"(24.254394716494538, 36.81286636993027)","(28.13646614318419, 58.79446348062857)","(29.1, 58.7)",0.9681533155460534,False,False,"(24.8, 35.0)"
0.1919951438903809,300.00080800056463,"(20.397509170158667, 28.271012870040412)","(16.711367137587743, 25.481236534626998)","(21.900000000000002, 7.1000000000000005)",19.099522704057573,False,False,"(19.6, 27.5)"
0.15473484992980954,300.0005462169646,"(36.08550168312211, 22.7640383906465)","(37.49280258062663, 20.95672200342756)","(14.8, 43.300000000000004)",31.84627702880532,False,False,"(37.7, 23.5)"
0.1377098560333252,190.88806319236755,"(5.5661631262691875, 40.90535160147612)","(33.975195490764364, 38.74343636763761)","(33.4, 45.0)",6.2829482202541955,False,True,"(5.300000000000001, 39.5)"
0.13346099853515625,88.02700996398926,"(44.25378410800449, 16.505462234950375)","(38.3164279490046, 5.3570429701004585)","(39.0, 5.6000000000000005)",0.7254645871988975,False,True,"(43.2, 17.400000000000002)"
0.1950790882110596,300.0014879703522,"(50.521810811761675, 17.226967362360462)","(18.02945011053889, 44.04583520943265)","(9.8, 38.2)",10.09443601285832,False,False,"(50.800000000000004, 15.8)"
0.1809079647064209,300.00046896934515,"(33.29669235431978, 50.30397470042917)","(45.18678429729245, 16.934352759102648)","(42.800000000000004, 16.6)",2.4100894276605858,False,False,"(33.5, 51.7)"
0.19015002250671387,300.0004210472107,"(14.85666221422057, 15.805528779324561)","(4.556750463787694, 21.755806150472196)","(15.8, 32.0)",15.21033095498719,False,False,"(13.9, 15.0)"
0.186676025390625,190.59388399124146,"(5.70864212809359, 35.91012707930286)","(22.36837980662526, 51.77937284641468)","(23.3, 51.2)",1.0970820752643056,False,True,"(7.1000000000000005, 35.2)"
0.1819322109222412,300.0010769367218,"(28.138576430969074, 17.266472997321937)","(30.6605463344672, 23.230261424767914)","(27.0, 44.1)",21.188336123096395,False,False,"(27.200000000000003, 16.2)"
0.21562910079956046,300.0013499259949,"(10.348267169577378, 35.60152056204457)","(11.208895771665901, 26.062566971095602)","(22.700000000000003, 15.0)",15.950732408777135,False,False,"(8.6, 36.300000000000004)"
0.18275904655456546,153.8319010734558,"(14.768333390944234, 28.04119123853342)","(-3.0900790517387255, 33.07164143572866)","(0.7000000000000001, 38.0)",6.217187254414604,False,True,"(15.8, 26.400000000000002)"
0.17396306991577148,35.11556601524353,"(20.277156590806495, 47.07486231484274)","(16.478857925080305, 42.613490974540824)","(16.900000000000002, 42.6)",0.4213581062015167,False,True,"(18.7, 46.5)"
